attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
173.0,55.0,46.0,160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,1
160.0,55.0,46.0,146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,0
146.0,55.0,47.0,183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,0
183.0,55.0,47.0,1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,0
1822.0,55.0,46.0,1585.0,54.0,47.0,1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,0
1004.0,55.0,47.0,414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,0
414.0,55.0,47.0,182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,0
182.0,55.0,47.0,105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,0
105.0,55.0,47.0,112.0,55.0,47.0,135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,0
135.0,56.0,47.0,122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,0
122.0,56.0,47.0,104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,0
104.0,56.0,47.0,1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,0
1052.0,56.0,46.0,1505.0,55.0,47.0,906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,0
906.0,55.0,47.0,248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,0
248.0,55.0,47.0,119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,0
119.0,56.0,47.0,110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,0
110.0,56.0,47.0,123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,0
123.0,56.0,47.0,153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,0
153.0,56.0,47.0,164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,1
164.0,56.0,47.0,147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,0
147.0,56.0,46.0,712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,0
712.0,55.0,46.0,1906.0,55.0,46.0,1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,0
1099.0,56.0,47.0,549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,0
549.0,56.0,47.0,142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,0
142.0,56.0,47.0,104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,0
104.0,56.0,47.0,113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,0
113.0,56.0,47.0,117.0,56.0,47.0,118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,0
118.0,56.0,47.0,119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,0
119.0,57.0,47.0,350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,0
350.0,56.0,46.0,1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,0
1826.0,56.0,46.0,1175.0,56.0,47.0,719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,0
719.0,57.0,47.0,143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,0
143.0,57.0,47.0,111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,0
111.0,56.0,47.0,103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,0
103.0,57.0,47.0,114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,0
114.0,57.0,47.0,162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,0
162.0,56.0,47.0,177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,0
177.0,56.0,47.0,162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,0
162.0,56.0,47.0,2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,0
2053.0,56.0,47.0,1653.0,56.0,47.0,1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,0
1089.0,56.0,47.0,363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,0
363.0,56.0,47.0,100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,0
100.0,56.0,47.0,105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,0
105.0,57.0,48.0,110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,0
110.0,57.0,48.0,146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,0
146.0,57.0,48.0,152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,0
152.0,57.0,48.0,173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,0
173.0,57.0,47.0,1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,135.0,57.0,49.0,0
1699.0,56.0,48.0,1248.0,56.0,48.0,927.0,56.0,48.0,128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,135.0,57.0,49.0,111.0,57.0,49.0,0
128.0,56.0,48.0,129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,135.0,57.0,49.0,111.0,57.0,49.0,692.0,57.0,48.0,1145.0,57.0,48.0,871.0,56.0,49.0,0
129.0,56.0,48.0,106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,135.0,57.0,49.0,111.0,57.0,49.0,692.0,57.0,48.0,1145.0,57.0,48.0,871.0,56.0,49.0,206.0,56.0,49.0,0
106.0,57.0,48.0,112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,135.0,57.0,49.0,111.0,57.0,49.0,692.0,57.0,48.0,1145.0,57.0,48.0,871.0,56.0,49.0,206.0,56.0,49.0,99.0,56.0,49.0,0
112.0,56.0,48.0,157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,135.0,57.0,49.0,111.0,57.0,49.0,692.0,57.0,48.0,1145.0,57.0,48.0,871.0,56.0,49.0,206.0,56.0,49.0,99.0,56.0,49.0,114.0,56.0,49.0,0
157.0,56.0,48.0,165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,135.0,57.0,49.0,111.0,57.0,49.0,692.0,57.0,48.0,1145.0,57.0,48.0,871.0,56.0,49.0,206.0,56.0,49.0,99.0,56.0,49.0,114.0,56.0,49.0,116.0,56.0,49.0,0
165.0,57.0,48.0,123.0,57.0,48.0,1887.0,57.0,48.0,1403.0,56.0,48.0,1083.0,56.0,48.0,180.0,56.0,48.0,100.0,57.0,48.0,110.0,57.0,48.0,117.0,56.0,49.0,132.0,56.0,49.0,135.0,57.0,49.0,111.0,57.0,49.0,692.0,57.0,48.0,1145.0,57.0,48.0,871.0,56.0,49.0,206.0,56.0,49.0,99.0,56.0,49.0,114.0,56.0,49.0,116.0,56.0,49.0,140.0,56.0,49.0,0
