attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
59.5094,53.7554,90.4135,59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,1
59.5094,53.7554,90.4135,60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,1
60.032,53.6886,90.211,60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,1
60.032,53.6886,90.211,60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,1
60.032,53.6886,90.211,59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,1
59.8541,53.7741,89.7839,59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,1
59.9431,53.9476,89.7687,60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,1
60.1387,54.1211,89.5422,60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,1
60.1529,53.8194,89.5422,60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,1
60.2669,53.403999999999996,90.1772,59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,1
59.7007,53.9809,90.1772,59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,1
59.5365,54.1905,90.0,59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,1
59.9857,54.0784,90.0,60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,1
60.0036,54.0784,90.1332,60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,1
60.5807,53.9757,89.9983,60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,1
60.5807,53.949,89.9949,60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,1
60.0962,53.7448,90.2311,60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,1
60.3138,53.7088,90.3895,60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,1
60.2423,53.7088,90.6945,60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,1
60.3636,52.8626,90.6503,60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,1
60.3636,52.8626,90.6503,59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,1
59.8109,53.338,90.3269,59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,1
59.8109,53.338,90.3269,60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,1
60.7392,53.338,90.3269,60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,1
60.7392,53.3218,90.1719,60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,1
60.225,53.1299,90.1653,60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,1
60.318000000000005,53.1299,90.3356,60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,1
60.4074,53.0114,90.3726,60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,1
60.2681,52.8086,90.7666,60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,1
60.4286,52.8086,90.6745,59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,1
59.8462,52.8596,90.95200000000001,59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,0
59.2984,53.4719,90.285,59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,0
59.4024,53.4719,90.3188,60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,0
60.2323,53.6302,90.5091,60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,0
60.247,54.0007,90.5597,60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,0
60.261,54.0007,90.3525,60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,0
60.2608,53.8022,90.4738,60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,0
60.3713,54.0073,90.7651,60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,0
60.3713,54.0073,90.7161,60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,0
60.5531,53.3565,91.0576,60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,0
60.4241,53.5795,91.4002,60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,0
60.4241,53.5795,91.4002,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,0
60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,0
60.025,53.7728,91.0711,60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,0
60.025,53.7728,91.0711,60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,0
60.9626,53.6979,90.8663,60.792,53.6645,90.8678,60.5747,53.626000000000005,90.9183,60.8029,53.419,90.9871,60.8161,52.7604,91.1567,60.6212,52.9769,91.5462,60.0715,53.442,91.7507,60.0715,53.442,91.7507,60.9107,53.4213,91.2927,60.9146,53.957,91.3402,61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,0
