attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30
22551,186,26680,0,0,20378,180,26562,0,0,19766,167,26828,0,0,17278,166,23863,0,0,15307,144,20224,0,0,21261,186,27302,0,0,0
20378,180,26562,0,0,19766,167,26828,0,0,17278,166,23863,0,0,15307,144,20224,0,0,21261,186,27302,0,0,13831,135,18302,0,0,1
19766,167,26828,0,0,17278,166,23863,0,0,15307,144,20224,0,0,21261,186,27302,0,0,13831,135,18302,0,0,19683,176,24138,0,0,1
17278,166,23863,0,0,15307,144,20224,0,0,21261,186,27302,0,0,13831,135,18302,0,0,19683,176,24138,0,0,20552,172,23164,0,0,1
15307,144,20224,0,0,21261,186,27302,0,0,13831,135,18302,0,0,19683,176,24138,0,0,20552,172,23164,0,0,20949,170,23475,0,0,1
21261,186,27302,0,0,13831,135,18302,0,0,19683,176,24138,0,0,20552,172,23164,0,0,20949,170,23475,0,0,20712,170,23472,0,0,1
13831,135,18302,0,0,19683,176,24138,0,0,20552,172,23164,0,0,20949,170,23475,0,0,20712,170,23472,0,0,19574,167,22727,0,0,1
19683,176,24138,0,0,20552,172,23164,0,0,20949,170,23475,0,0,20712,170,23472,0,0,19574,167,22727,0,0,20221,178,24216,0,0,0
20552,172,23164,0,0,20949,170,23475,0,0,20712,170,23472,0,0,19574,167,22727,0,0,20221,178,24216,0,0,19164,170,23438,0,0,0
20949,170,23475,0,0,20712,170,23472,0,0,19574,167,22727,0,0,20221,178,24216,0,0,19164,170,23438,0,0,18416,161,24294,0,0,0
20712,170,23472,0,0,19574,167,22727,0,0,20221,178,24216,0,0,19164,170,23438,0,0,18416,161,24294,0,0,18005,178,24362,0,0,0
19574,167,22727,0,0,20221,178,24216,0,0,19164,170,23438,0,0,18416,161,24294,0,0,18005,178,24362,0,0,17256,159,21585,0,0,1
20221,178,24216,0,0,19164,170,23438,0,0,18416,161,24294,0,0,18005,178,24362,0,0,17256,159,21585,0,0,20920,180,25386,0,0,1
19164,170,23438,0,0,18416,161,24294,0,0,18005,178,24362,0,0,17256,159,21585,0,0,20920,180,25386,0,0,21077,180,26244,0,0,1
18416,161,24294,0,0,18005,178,24362,0,0,17256,159,21585,0,0,20920,180,25386,0,0,21077,180,26244,0,0,21726,186,26748,0,0,1
18005,178,24362,0,0,17256,159,21585,0,0,20920,180,25386,0,0,21077,180,26244,0,0,21726,186,26748,0,0,20559,175,24310,0,0,1
17256,159,21585,0,0,20920,180,25386,0,0,21077,180,26244,0,0,21726,186,26748,0,0,20559,175,24310,0,0,24665,182,27903,0,0,1
20920,180,25386,0,0,21077,180,26244,0,0,21726,186,26748,0,0,20559,175,24310,0,0,24665,182,27903,0,0,24159,178,29981,0,0,1
21077,180,26244,0,0,21726,186,26748,0,0,20559,175,24310,0,0,24665,182,27903,0,0,24159,178,29981,0,0,22340,176,26306,0,0,1
21726,186,26748,0,0,20559,175,24310,0,0,24665,182,27903,0,0,24159,178,29981,0,0,22340,176,26306,0,0,23047,186,25806,0,0,0
20559,175,24310,0,0,24665,182,27903,0,0,24159,178,29981,0,0,22340,176,26306,0,0,23047,186,25806,0,0,19322,159,22229,0,0,0
24665,182,27903,0,0,24159,178,29981,0,0,22340,176,26306,0,0,23047,186,25806,0,0,19322,159,22229,0,0,20520,161,25061,0,0,0
24159,178,29981,0,0,22340,176,26306,0,0,23047,186,25806,0,0,19322,159,22229,0,0,20520,161,25061,0,0,17675,150,21658,0,0,0
22340,176,26306,0,0,23047,186,25806,0,0,19322,159,22229,0,0,20520,161,25061,0,0,17675,150,21658,0,0,8233,58,8744,0,0,0
23047,186,25806,0,0,19322,159,22229,0,0,20520,161,25061,0,0,17675,150,21658,0,0,8233,58,8744,0,0,9032,62,9672,0,0,0
19322,159,22229,0,0,20520,161,25061,0,0,17675,150,21658,0,0,8233,58,8744,0,0,9032,62,9672,0,0,8220,60,9360,0,0,0
20520,161,25061,0,0,17675,150,21658,0,0,8233,58,8744,0,0,9032,62,9672,0,0,8220,60,9360,0,0,8563,62,9672,0,0,0
15026,182,25665,0,0,14330,168,23491,0,0,19652,185,25508,0,0,20149,174,23050,0,0,21635,186,23566,0,0,21644,180,23501,0,0,1
14330,168,23491,0,0,19652,185,25508,0,0,20149,174,23050,0,0,21635,186,23566,0,0,21644,180,23501,0,0,22422,184,24201,0,0,1
19652,185,25508,0,0,20149,174,23050,0,0,21635,186,23566,0,0,21644,180,23501,0,0,22422,184,24201,0,0,24404,190,27359,0,0,1
20149,174,23050,0,0,21635,186,23566,0,0,21644,180,23501,0,0,22422,184,24201,0,0,24404,190,27359,0,0,22292,180,24763,0,0,0
21635,186,23566,0,0,21644,180,23501,0,0,22422,184,24201,0,0,24404,190,27359,0,0,22292,180,24763,0,0,19911,186,25533,0,0,0
21644,180,23501,0,0,22422,184,24201,0,0,24404,190,27359,0,0,22292,180,24763,0,0,19911,186,25533,0,0,18844,182,26164,0,0,0
22422,184,24201,0,0,24404,190,27359,0,0,22292,180,24763,0,0,19911,186,25533,0,0,18844,182,26164,0,0,17743,174,24968,0,0,0
24404,190,27359,0,0,22292,180,24763,0,0,19911,186,25533,0,0,18844,182,26164,0,0,17743,174,24968,0,0,15139,185,26685,0,0,0
22292,180,24763,0,0,19911,186,25533,0,0,18844,182,26164,0,0,17743,174,24968,0,0,15139,185,26685,0,0,15205,174,24744,0,0,1
19911,186,25533,0,0,18844,182,26164,0,0,17743,174,24968,0,0,15139,185,26685,0,0,15205,174,24744,0,0,19516,180,25938,0,0,1
18844,182,26164,0,0,17743,174,24968,0,0,15139,185,26685,0,0,15205,174,24744,0,0,19516,180,25938,0,0,20186,180,27589,0,0,1
17743,174,24968,0,0,15139,185,26685,0,0,15205,174,24744,0,0,19516,180,25938,0,0,20186,180,27589,0,0,24232,184,28995,0,0,1
15139,185,26685,0,0,15205,174,24744,0,0,19516,180,25938,0,0,20186,180,27589,0,0,24232,184,28995,0,0,24784,180,28250,0,0,1
15205,174,24744,0,0,19516,180,25938,0,0,20186,180,27589,0,0,24232,184,28995,0,0,24784,180,28250,0,0,25960,187,29570,0,0,1
19516,180,25938,0,0,20186,180,27589,0,0,24232,184,28995,0,0,24784,180,28250,0,0,25960,187,29570,0,0,25326,185,29030,0,0,1
20186,180,27589,0,0,24232,184,28995,0,0,24784,180,28250,0,0,25960,187,29570,0,0,25326,185,29030,0,0,23614,179,28795,0,0,0
24232,184,28995,0,0,24784,180,28250,0,0,25960,187,29570,0,0,25326,185,29030,0,0,23614,179,28795,0,0,23644,186,30527,0,0,0
24784,180,28250,0,0,25960,187,29570,0,0,25326,185,29030,0,0,23614,179,28795,0,0,23644,186,30527,0,0,19086,180,29899,0,0,0
25960,187,29570,0,0,25326,185,29030,0,0,23614,179,28795,0,0,23644,186,30527,0,0,19086,180,29899,0,0,19128,175,28363,0,0,0
25326,185,29030,0,0,23614,179,28795,0,0,23644,186,30527,0,0,19086,180,29899,0,0,19128,175,28363,0,0,16579,180,29348,0,0,0
23614,179,28795,0,0,23644,186,30527,0,0,19086,180,29899,0,0,19128,175,28363,0,0,16579,180,29348,0,0,14978,152,26492,0,0,1
23644,186,30527,0,0,19086,180,29899,0,0,19128,175,28363,0,0,16579,180,29348,0,0,14978,152,26492,0,0,19775,186,32566,0,0,1
19086,180,29899,0,0,19128,175,28363,0,0,16579,180,29348,0,0,14978,152,26492,0,0,19775,186,32566,0,0,21485,180,27902,0,0,1
19128,175,28363,0,0,16579,180,29348,0,0,14978,152,26492,0,0,19775,186,32566,0,0,21485,180,27902,0,0,26934,231,35363,0,0,1
16579,180,29348,0,0,14978,152,26492,0,0,19775,186,32566,0,0,21485,180,27902,0,0,26934,231,35363,0,0,26235,239,36105,0,0,1
14978,152,26492,0,0,19775,186,32566,0,0,21485,180,27902,0,0,26934,231,35363,0,0,26235,239,36105,0,0,29500,248,37586,0,0,1
19775,186,32566,0,0,21485,180,27902,0,0,26934,231,35363,0,0,26235,239,36105,0,0,29500,248,37586,0,0,30308,248,37875,0,0,0
21485,180,27902,0,0,26934,231,35363,0,0,26235,239,36105,0,0,29500,248,37586,0,0,30308,248,37875,0,0,24249,184,28779,0,0,0
26934,231,35363,0,0,26235,239,36105,0,0,29500,248,37586,0,0,30308,248,37875,0,0,24249,184,28779,0,0,22302,185,29289,0,0,0
26235,239,36105,0,0,29500,248,37586,0,0,30308,248,37875,0,0,24249,184,28779,0,0,22302,185,29289,0,0,19761,174,28794,0,0,0
29500,248,37586,0,0,30308,248,37875,0,0,24249,184,28779,0,0,22302,185,29289,0,0,19761,174,28794,0,0,18461,173,29823,0,0,0
30308,248,37875,0,0,24249,184,28779,0,0,22302,185,29289,0,0,19761,174,28794,0,0,18461,173,29823,0,0,14005,157,25751,0,0,0
24249,184,28779,0,0,22302,185,29289,0,0,19761,174,28794,0,0,18461,173,29823,0,0,14005,157,25751,0,0,14586,162,27918,0,0,0
22302,185,29289,0,0,19761,174,28794,0,0,18461,173,29823,0,0,14005,157,25751,0,0,14586,162,27918,0,0,16144,152,26479,0,0,0
19761,174,28794,0,0,18461,173,29823,0,0,14005,157,25751,0,0,14586,162,27918,0,0,16144,152,26479,0,0,15912,144,22754,0,0,1
18461,173,29823,0,0,14005,157,25751,0,0,14586,162,27918,0,0,16144,152,26479,0,0,15912,144,22754,0,0,22429,191,30434,0,0,1
14005,157,25751,0,0,14586,162,27918,0,0,16144,152,26479,0,0,15912,144,22754,0,0,22429,191,30434,0,0,22881,203,31510,0,0,1
14586,162,27918,0,0,16144,152,26479,0,0,15912,144,22754,0,0,22429,191,30434,0,0,22881,203,31510,0,0,28220,246,37589,0,0,1
16144,152,26479,0,0,15912,144,22754,0,0,22429,191,30434,0,0,22881,203,31510,0,0,28220,246,37589,0,0,29551,247,38517,0,0,1
15912,144,22754,0,0,22429,191,30434,0,0,22881,203,31510,0,0,28220,246,37589,0,0,29551,247,38517,0,0,27491,238,36270,0,0,0
22429,191,30434,0,0,22881,203,31510,0,0,28220,246,37589,0,0,29551,247,38517,0,0,27491,238,36270,0,0,23465,190,29096,0,0,0
22881,203,31510,0,0,28220,246,37589,0,0,29551,247,38517,0,0,27491,238,36270,0,0,23465,190,29096,0,0,18853,176,24404,0,0,0
28220,246,37589,0,0,29551,247,38517,0,0,27491,238,36270,0,0,23465,190,29096,0,0,18853,176,24404,0,0,13537,132,18747,0,0,0
29551,247,38517,0,0,27491,238,36270,0,0,23465,190,29096,0,0,18853,176,24404,0,0,13537,132,18747,0,0,15230,184,25553,0,0,0
27491,238,36270,0,0,23465,190,29096,0,0,18853,176,24404,0,0,13537,132,18747,0,0,15230,184,25553,0,0,15849,168,24056,0,0,0
23465,190,29096,0,0,18853,176,24404,0,0,13537,132,18747,0,0,15230,184,25553,0,0,15849,168,24056,0,0,18363,186,25792,0,0,1
18853,176,24404,0,0,13537,132,18747,0,0,15230,184,25553,0,0,15849,168,24056,0,0,18363,186,25792,0,0,20021,180,25894,0,0,1
13537,132,18747,0,0,15230,184,25553,0,0,15849,168,24056,0,0,18363,186,25792,0,0,20021,180,25894,0,0,22575,183,27005,0,0,1
15230,184,25553,0,0,15849,168,24056,0,0,18363,186,25792,0,0,20021,180,25894,0,0,22575,183,27005,0,0,22003,180,25895,0,0,1
15849,168,24056,0,0,18363,186,25792,0,0,20021,180,25894,0,0,22575,183,27005,0,0,22003,180,25895,0,0,23977,186,27974,0,0,1
18363,186,25792,0,0,20021,180,25894,0,0,22575,183,27005,0,0,22003,180,25895,0,0,23977,186,27974,0,0,23438,186,26196,0,0,1
20021,180,25894,0,0,22575,183,27005,0,0,22003,180,25895,0,0,23977,186,27974,0,0,23438,186,26196,0,0,23453,180,26233,0,0,0
22575,183,27005,0,0,22003,180,25895,0,0,23977,186,27974,0,0,23438,186,26196,0,0,23453,180,26233,0,0,22219,186,23933,0,0,0
22003,180,25895,0,0,23977,186,27974,0,0,23438,186,26196,0,0,23453,180,26233,0,0,22219,186,23933,0,0,19108,176,26752,0,0,0
23977,186,27974,0,0,23438,186,26196,0,0,23453,180,26233,0,0,22219,186,23933,0,0,19108,176,26752,0,0,19091,164,25198,0,0,0
23438,186,26196,0,0,23453,180,26233,0,0,22219,186,23933,0,0,19108,176,26752,0,0,19091,164,25198,0,0,17361,180,27540,0,0,0
23453,180,26233,0,0,22219,186,23933,0,0,19108,176,26752,0,0,19091,164,25198,0,0,17361,180,27540,0,0,18824,172,26584,0,0,1
22219,186,23933,0,0,19108,176,26752,0,0,19091,164,25198,0,0,17361,180,27540,0,0,18824,172,26584,0,0,20918,177,27258,0,0,1
19108,176,26752,0,0,19091,164,25198,0,0,17361,180,27540,0,0,18824,172,26584,0,0,20918,177,27258,0,0,22131,179,27566,0,0,1
19091,164,25198,0,0,17361,180,27540,0,0,18824,172,26584,0,0,20918,177,27258,0,0,22131,179,27566,0,0,23645,185,28172,0,0,1
22452,164,26544,0,0,24554,170,27321,0,0,28391,196,31442,0,0,26587,186,30069,0,0,28752,193,30945,0,0,27165,187,29905,0,0,1
24554,170,27321,0,0,28391,196,31442,0,0,26587,186,30069,0,0,28752,193,30945,0,0,27165,187,29905,0,0,29061,198,31797,0,0,1
28391,196,31442,0,0,26587,186,30069,0,0,28752,193,30945,0,0,27165,187,29905,0,0,29061,198,31797,0,0,28509,196,31492,0,0,0
26587,186,30069,0,0,28752,193,30945,0,0,27165,187,29905,0,0,29061,198,31797,0,0,28509,196,31492,0,0,27793,194,32600,0,0,1
28752,193,30945,0,0,27165,187,29905,0,0,29061,198,31797,0,0,28509,196,31492,0,0,27793,194,32600,0,0,28493,202,32561,0,0,0
27165,187,29905,0,0,29061,198,31797,0,0,28509,196,31492,0,0,27793,194,32600,0,0,28493,202,32561,0,0,27851,207,33756,0,0,0
29061,198,31797,0,0,28509,196,31492,0,0,27793,194,32600,0,0,28493,202,32561,0,0,27851,207,33756,0,0,26297,207,33419,0,0,0
28509,196,31492,0,0,27793,194,32600,0,0,28493,202,32561,0,0,27851,207,33756,0,0,26297,207,33419,0,0,27046,222,35930,0,0,1
27793,194,32600,0,0,28493,202,32561,0,0,27851,207,33756,0,0,26297,207,33419,0,0,27046,222,35930,0,0,27891,207,33667,0,0,1
28493,202,32561,0,0,27851,207,33756,0,0,26297,207,33419,0,0,27046,222,35930,0,0,27891,207,33667,0,0,31368,221,35960,0,0,1
27851,207,33756,0,0,26297,207,33419,0,0,27046,222,35930,0,0,27891,207,33667,0,0,31368,221,35960,0,0,28412,216,35060,0,0,1
26297,207,33419,0,0,27046,222,35930,0,0,27891,207,33667,0,0,31368,221,35960,0,0,28412,216,35060,0,0,30310,220,36190,0,0,1
27046,222,35930,0,0,27891,207,33667,0,0,31368,221,35960,0,0,28412,216,35060,0,0,30310,220,36190,0,0,30944,217,35340,0,0,1
27891,207,33667,0,0,31368,221,35960,0,0,28412,216,35060,0,0,30310,220,36190,0,0,30944,217,35340,0,0,32523,219,35576,0,0,1
31368,221,35960,0,0,28412,216,35060,0,0,30310,220,36190,0,0,30944,217,35340,0,0,32523,219,35576,0,0,32144,220,35756,0,0,0
28412,216,35060,0,0,30310,220,36190,0,0,30944,217,35340,0,0,32523,219,35576,0,0,32144,220,35756,0,0,28978,204,33104,0,0,0
30310,220,36190,0,0,30944,217,35340,0,0,32523,219,35576,0,0,32144,220,35756,0,0,28978,204,33104,0,0,29309,214,34794,0,0,0
30944,217,35340,0,0,32523,219,35576,0,0,32144,220,35756,0,0,28978,204,33104,0,0,29309,214,34794,0,0,26436,188,30809,0,0,0
32523,219,35576,0,0,32144,220,35756,0,0,28978,204,33104,0,0,29309,214,34794,0,0,26436,188,30809,0,0,25935,192,31502,0,0,0
32144,220,35756,0,0,28978,204,33104,0,0,29309,214,34794,0,0,26436,188,30809,0,0,25935,192,31502,0,0,22378,170,28258,0,0,0
28978,204,33104,0,0,29309,214,34794,0,0,26436,188,30809,0,0,25935,192,31502,0,0,22378,170,28258,0,0,18208,132,22148,0,0,0
29309,214,34794,0,0,26436,188,30809,0,0,25935,192,31502,0,0,22378,170,28258,0,0,18208,132,22148,0,0,22188,162,27280,0,0,0
26436,188,30809,0,0,25935,192,31502,0,0,22378,170,28258,0,0,18208,132,22148,0,0,22188,162,27280,0,0,22785,174,29824,0,0,1
25935,192,31502,0,0,22378,170,28258,0,0,18208,132,22148,0,0,22188,162,27280,0,0,22785,174,29824,0,0,23682,179,30634,0,0,0
22378,170,28258,0,0,18208,132,22148,0,0,22188,162,27280,0,0,22785,174,29824,0,0,23682,179,30634,0,0,21620,164,26757,0,0,1
18208,132,22148,0,0,22188,162,27280,0,0,22785,174,29824,0,0,23682,179,30634,0,0,21620,164,26757,0,0,24659,176,30108,0,0,1
22188,162,27280,0,0,22785,174,29824,0,0,23682,179,30634,0,0,21620,164,26757,0,0,24659,176,30108,0,0,26918,178,30482,0,0,1
22785,174,29824,0,0,23682,179,30634,0,0,21620,164,26757,0,0,24659,176,30108,0,0,26918,178,30482,0,0,25288,170,29076,0,0,1
23682,179,30634,0,0,21620,164,26757,0,0,24659,176,30108,0,0,26918,178,30482,0,0,25288,170,29076,0,0,26368,186,31887,0,0,0
21620,164,26757,0,0,24659,176,30108,0,0,26918,178,30482,0,0,25288,170,29076,0,0,26368,186,31887,0,0,23919,176,29986,0,0,0
24659,176,30108,0,0,26918,178,30482,0,0,25288,170,29076,0,0,26368,186,31887,0,0,23919,176,29986,0,0,22130,166,28037,0,0,0
26918,178,30482,0,0,25288,170,29076,0,0,26368,186,31887,0,0,23919,176,29986,0,0,22130,166,28037,0,0,22976,169,28854,0,0,0
25288,170,29076,0,0,26368,186,31887,0,0,23919,176,29986,0,0,22130,166,28037,0,0,22976,169,28854,0,0,23803,167,28446,0,0,1
26368,186,31887,0,0,23919,176,29986,0,0,22130,166,28037,0,0,22976,169,28854,0,0,23803,167,28446,0,0,25087,175,29799,0,0,0
23919,176,29986,0,0,22130,166,28037,0,0,22976,169,28854,0,0,23803,167,28446,0,0,25087,175,29799,0,0,20311,146,24792,0,0,1
22130,166,28037,0,0,22976,169,28854,0,0,23803,167,28446,0,0,25087,175,29799,0,0,20311,146,24792,0,0,27029,183,31049,0,0,0
22976,169,28854,0,0,23803,167,28446,0,0,25087,175,29799,0,0,20311,146,24792,0,0,27029,183,31049,0,0,22182,149,25766,0,0,1
23803,167,28446,0,0,25087,175,29799,0,0,20311,146,24792,0,0,27029,183,31049,0,0,22182,149,25766,0,0,29222,194,32998,0,0,1
25087,175,29799,0,0,20311,146,24792,0,0,27029,183,31049,0,0,22182,149,25766,0,0,29222,194,32998,0,0,35491,235,40378,0,0,1
20311,146,24792,0,0,27029,183,31049,0,0,22182,149,25766,0,0,29222,194,32998,0,0,35491,235,40378,0,0,33473,230,39540,0,0,1
27029,183,31049,0,0,22182,149,25766,0,0,29222,194,32998,0,0,35491,235,40378,0,0,33473,230,39540,0,0,33693,230,39520,0,0,1
22182,149,25766,0,0,29222,194,32998,0,0,35491,235,40378,0,0,33473,230,39540,0,0,33693,230,39520,0,0,31351,214,36716,0,0,0
29222,194,32998,0,0,35491,235,40378,0,0,33473,230,39540,0,0,33693,230,39520,0,0,31351,214,36716,0,0,30739,217,37276,0,0,0
35491,235,40378,0,0,33473,230,39540,0,0,33693,230,39520,0,0,31351,214,36716,0,0,30739,217,37276,0,0,31464,228,39118,0,0,0
33473,230,39540,0,0,33693,230,39520,0,0,31351,214,36716,0,0,30739,217,37276,0,0,31464,228,39118,0,0,29405,202,34974,0,0,1
33693,230,39520,0,0,31351,214,36716,0,0,30739,217,37276,0,0,31464,228,39118,0,0,29405,202,34974,0,0,35489,240,41698,0,0,1
31351,214,36716,0,0,30739,217,37276,0,0,31464,228,39118,0,0,29405,202,34974,0,0,35489,240,41698,0,0,36393,241,41870,0,0,1
30739,217,37276,0,0,31464,228,39118,0,0,29405,202,34974,0,0,35489,240,41698,0,0,36393,241,41870,0,0,37578,248,43096,0,0,1
31464,228,39118,0,0,29405,202,34974,0,0,35489,240,41698,0,0,36393,241,41870,0,0,37578,248,43096,0,0,36829,240,41718,0,0,1
29405,202,34974,0,0,35489,240,41698,0,0,36393,241,41870,0,0,37578,248,43096,0,0,36829,240,41718,0,0,39910,247,42902,0,0,1
35489,240,41698,0,0,36393,241,41870,0,0,37578,248,43096,0,0,36829,240,41718,0,0,39910,247,42902,0,0,39689,247,42930,0,0,0
36393,241,41870,0,0,37578,248,43096,0,0,36829,240,41718,0,0,39910,247,42902,0,0,39689,247,42930,0,0,36996,240,41704,0,0,0
37578,248,43096,0,0,36829,240,41718,0,0,39910,247,42902,0,0,39689,247,42930,0,0,36996,240,41704,0,0,36944,251,43451,0,0,0
36829,240,41718,0,0,39910,247,42902,0,0,39689,247,42930,0,0,36996,240,41704,0,0,36944,251,43451,0,0,32920,215,37836,0,0,0
39910,247,42902,0,0,39689,247,42930,0,0,36996,240,41704,0,0,36944,251,43451,0,0,32920,215,37836,0,0,33341,222,38904,0,0,0
39689,247,42930,0,0,36996,240,41704,0,0,36944,251,43451,0,0,32920,215,37836,0,0,33341,222,38904,0,0,30236,206,36120,0,0,0
36996,240,41704,0,0,36944,251,43451,0,0,32920,215,37836,0,0,33341,222,38904,0,0,30236,206,36120,0,0,29754,196,34512,0,0,1
36944,251,43451,0,0,32920,215,37836,0,0,33341,222,38904,0,0,30236,206,36120,0,0,29754,196,34512,0,0,33534,224,39456,0,0,1
32920,215,37836,0,0,33341,222,38904,0,0,30236,206,36120,0,0,29754,196,34512,0,0,33534,224,39456,0,0,34229,232,40608,0,0,1
33341,222,38904,0,0,30236,206,36120,0,0,29754,196,34512,0,0,33534,224,39456,0,0,34229,232,40608,0,0,36230,239,41772,0,0,1
4610,42,6390,0,0,4849,40,5920,0,0,5622,50,7642,0,0,8344,60,10024,0,0,8403,63,10569,0,0,8302,60,9916,0,0,1
4849,40,5920,0,0,5622,50,7642,0,0,8344,60,10024,0,0,8403,63,10569,0,0,8302,60,9916,0,0,8700,62,10222,0,0,1
5622,50,7642,0,0,8344,60,10024,0,0,8403,63,10569,0,0,8302,60,9916,0,0,8700,62,10222,0,0,8724,62,10080,0,0,0
8344,60,10024,0,0,8403,63,10569,0,0,8302,60,9916,0,0,8700,62,10222,0,0,8724,62,10080,0,0,7949,60,9720,0,0,0
8403,63,10569,0,0,8302,60,9916,0,0,8700,62,10222,0,0,8724,62,10080,0,0,7949,60,9720,0,0,7291,58,9308,0,0,0
8302,60,9916,0,0,8700,62,10222,0,0,8724,62,10080,0,0,7949,60,9720,0,0,7291,58,9308,0,0,4317,44,6512,0,0,0
8700,62,10222,0,0,8724,62,10080,0,0,7949,60,9720,0,0,7291,58,9308,0,0,4317,44,6512,0,0,4658,48,7104,0,0,0
8724,62,10080,0,0,7949,60,9720,0,0,7291,58,9308,0,0,4317,44,6512,0,0,4658,48,7104,0,0,4028,46,6808,0,0,0
7949,60,9720,0,0,7291,58,9308,0,0,4317,44,6512,0,0,4658,48,7104,0,0,4028,46,6808,0,0,4228,42,6216,0,0,0
7291,58,9308,0,0,4317,44,6512,0,0,4658,48,7104,0,0,4028,46,6808,0,0,4228,42,6216,0,0,4567,48,7144,0,0,0
4317,44,6512,0,0,4658,48,7104,0,0,4028,46,6808,0,0,4228,42,6216,0,0,4567,48,7144,0,0,4602,44,6512,0,0,1
4658,48,7104,0,0,4028,46,6808,0,0,4228,42,6216,0,0,4567,48,7144,0,0,4602,44,6512,0,0,4791,47,6399,0,0,1
4028,46,6808,0,0,4228,42,6216,0,0,4567,48,7144,0,0,4602,44,6512,0,0,4791,47,6399,0,0,5522,45,5940,0,0,1
4228,42,6216,0,0,4567,48,7144,0,0,4602,44,6512,0,0,4791,47,6399,0,0,5522,45,5940,0,0,7887,62,8370,0,0,1
4567,48,7144,0,0,4602,44,6512,0,0,4791,47,6399,0,0,5522,45,5940,0,0,7887,62,8370,0,0,8223,61,8354,0,0,0
4602,44,6512,0,0,4791,47,6399,0,0,5522,45,5940,0,0,7887,62,8370,0,0,8223,61,8354,0,0,4809,41,5535,0,0,0
4791,47,6399,0,0,5522,45,5940,0,0,7887,62,8370,0,0,8223,61,8354,0,0,4809,41,5535,0,0,4513,42,5670,0,0,0
5522,45,5940,0,0,7887,62,8370,0,0,8223,61,8354,0,0,4809,41,5535,0,0,4513,42,5670,0,0,3377,26,3510,0,0,0
7887,62,8370,0,0,8223,61,8354,0,0,4809,41,5535,0,0,4513,42,5670,0,0,3377,26,3510,0,0,2980,24,3251,0,0,0
8223,61,8354,0,0,4809,41,5535,0,0,4513,42,5670,0,0,3377,26,3510,0,0,2980,24,3251,0,0,3035,26,3510,0,0,0
4809,41,5535,0,0,4513,42,5670,0,0,3377,26,3510,0,0,2980,24,3251,0,0,3035,26,3510,0,0,3019,24,3240,0,0,1
4513,42,5670,0,0,3377,26,3510,0,0,2980,24,3251,0,0,3035,26,3510,0,0,3019,24,3240,0,0,3933,29,4028,0,0,1
3377,26,3510,0,0,2980,24,3251,0,0,3035,26,3510,0,0,3019,24,3240,0,0,3933,29,4028,0,0,4409,34,5032,0,0,1
2980,24,3251,0,0,3035,26,3510,0,0,3019,24,3240,0,0,3933,29,4028,0,0,4409,34,5032,0,0,4703,40,5920,0,0,1
3035,26,3510,0,0,3019,24,3240,0,0,3933,29,4028,0,0,4409,34,5032,0,0,4703,40,5920,0,0,5569,48,7104,0,0,1
3019,24,3240,0,0,3933,29,4028,0,0,4409,34,5032,0,0,4703,40,5920,0,0,5569,48,7104,0,0,7907,62,9176,0,0,1
3933,29,4028,0,0,4409,34,5032,0,0,4703,40,5920,0,0,5569,48,7104,0,0,7907,62,9176,0,0,8067,63,9406,0,0,0
4409,34,5032,0,0,4703,40,5920,0,0,5569,48,7104,0,0,7907,62,9176,0,0,8067,63,9406,0,0,5476,48,6480,0,0,0
4703,40,5920,0,0,5569,48,7104,0,0,7907,62,9176,0,0,8067,63,9406,0,0,5476,48,6480,0,0,4104,35,4590,0,0,0
5569,48,7104,0,0,7907,62,9176,0,0,8067,63,9406,0,0,5476,48,6480,0,0,4104,35,4590,0,0,3325,26,3523,0,0,0
7907,62,9176,0,0,8067,63,9406,0,0,5476,48,6480,0,0,4104,35,4590,0,0,3325,26,3523,0,0,3755,29,4292,0,0,0
8067,63,9406,0,0,5476,48,6480,0,0,4104,35,4590,0,0,3325,26,3523,0,0,3755,29,4292,0,0,3260,26,3848,0,0,0
5476,48,6480,0,0,4104,35,4590,0,0,3325,26,3523,0,0,3755,29,4292,0,0,3260,26,3848,0,0,3240,24,3552,0,0,0
4104,35,4590,0,0,3325,26,3523,0,0,3755,29,4292,0,0,3260,26,3848,0,0,3240,24,3552,0,0,3800,28,4144,0,0,1
3325,26,3523,0,0,3755,29,4292,0,0,3260,26,3848,0,0,3240,24,3552,0,0,3800,28,4144,0,0,4305,34,5032,0,0,1
3755,29,4292,0,0,3260,26,3848,0,0,3240,24,3552,0,0,3800,28,4144,0,0,4305,34,5032,0,0,6682,53,7844,0,0,1
3260,26,3848,0,0,3240,24,3552,0,0,3800,28,4144,0,0,4305,34,5032,0,0,6682,53,7844,0,0,7365,54,7992,0,0,1
3240,24,3552,0,0,3800,28,4144,0,0,4305,34,5032,0,0,6682,53,7844,0,0,7365,54,7992,0,0,8436,61,9028,0,0,1
3800,28,4144,0,0,4305,34,5032,0,0,6682,53,7844,0,0,7365,54,7992,0,0,8436,61,9028,0,0,8750,62,9176,0,0,1
4305,34,5032,0,0,6682,53,7844,0,0,7365,54,7992,0,0,8436,61,9028,0,0,8750,62,9176,0,0,7496,54,7992,0,0,0
