@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
60.741,53.2317,88.0149,60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,60.7581,53.7249,88.2005,60.769,54.0887,88.1985,60.762,54.0887,88.1985,60.5639,54.0807,88.2115,59.9357,54.1421,88.1846,59.975,53.9155,88.115,1
60.741,53.2468,87.8102,60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,60.7581,53.7249,88.2005,60.769,54.0887,88.1985,60.762,54.0887,88.1985,60.5639,54.0807,88.2115,59.9357,54.1421,88.1846,59.975,53.9155,88.115,60.7595,53.9155,88.0284,1
60.741,53.2468,87.8102,61.3988,52.7811,88.0655,61.3988,52.7811,88.0655,61.0607,53.7862,88.0338,61.0468,53.7862,87.7933,60.5413,53.6129,88.2403,60.1355,53.577,87.9345,60.1355,53.577,87.9345,60.9222,53.6302,88.1181,60.8224,53.3506,88.3226,60.9548,53.1878,88.4875,60.9548,53.1878,88.2134,60.7581,53.7249,88.2005,60.769,54.0887,88.1985,60.762,54.0887,88.1985,60.5639,54.0807,88.2115,59.9357,54.1421,88.1846,59.975,53.9155,88.115,60.7595,53.9155,88.0284,60.7595,53.9408,88.3686,1
60.6543,54.5455,89.2289,60.9255,54.5455,89.1371,60.4639,54,89.1709,60.4639,54,89.4319,60.6347,54.1348,89.633,59.7964,53.9771,90.0287,59.7964,53.9771,89.907,60.3642,53.8675,89.7566,60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,0
60.9255,54.5455,89.1371,60.4639,54,89.1709,60.4639,54,89.4319,60.6347,54.1348,89.633,59.7964,53.9771,90.0287,59.7964,53.9771,89.907,60.3642,53.8675,89.7566,60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,0
60.4639,54,89.1709,60.4639,54,89.4319,60.6347,54.1348,89.633,59.7964,53.9771,90.0287,59.7964,53.9771,89.907,60.3642,53.8675,89.7566,60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,0
60.4639,54,89.4319,60.6347,54.1348,89.633,59.7964,53.9771,90.0287,59.7964,53.9771,89.907,60.3642,53.8675,89.7566,60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,0
60.6347,54.1348,89.633,59.7964,53.9771,90.0287,59.7964,53.9771,89.907,60.3642,53.8675,89.7566,60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,0
59.7964,53.9771,90.0287,59.7964,53.9771,89.907,60.3642,53.8675,89.7566,60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,0
59.7964,53.9771,89.907,60.3642,53.8675,89.7566,60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,0
60.3642,53.8675,89.7566,60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,0
60.3642,53.7926,89.7566,60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,0
60.3104,53.7926,89.8918,60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,0
60.3353,53.3589,90,60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,0
60.3353,53.3589,90,60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,0
60.1748,53.8448,89.7952,60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,0
60.1748,53.8448,89.7935,60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,0
60.1034,54.1892,89.6937,60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,0
60.1034,54.0296,89.6937,59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,0
59.1454,54.1572,90.1473,59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,0
59.5213,53.9774,89.4104,59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,0
59.5213,53.9774,89.4104,59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,0
59.8787,53.913,89.8222,59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,0
59.8465,53.8368,89.8747,59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,0
59.8465,53.8368,89.8747,59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,0
59.6892,54.063,89.5254,59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,0
59.7537,53.8837,89.5932,59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,0
59.7787,53.9359,89.4219,59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,0
59.2288,53.9359,90.1101,59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,0
59.0073,53.9091,89.5307,59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,0
59.3544,53.9091,89.4951,59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,0
59.7183,53.8582,89.3105,59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,0
59.636,53.1288,89.4817,59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,0
59.7039,53.1288,89.3819,59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,0
59.9464,53.7992,89.2276,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,0
59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,0
59.7822,53.4855,89.143,59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,0
59.7822,53.4855,89.143,59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,59.5234,53.0366,88.4296,0
59.7822,53.4855,89.143,58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,0
58.7815,53.9373,89.5816,58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,0
58.9643,53.7751,88.9981,59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,58.768,53.1458,88.5332,0
59.3002,53.7751,89,59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,58.768,53.1458,88.5332,58.9397,52.898,88.4244,0
59.1924,53.7751,89.2954,59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,58.768,53.1458,88.5332,58.9397,52.898,88.4244,59.5665,52.898,88.4244,0
59.6432,52.9864,89.3559,59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,58.768,53.1458,88.5332,58.9397,52.898,88.4244,59.5665,52.898,88.4244,59.517,52.6444,88.2433,0
59.7644,53.012,89.0755,59.5859,53.7951,88.9002,59.433,53.4194,88.936,59.4768,53.4194,89.019,59.1808,53.4973,89.3898,58.5801,53.61,89.0546,58.6232,53.5135,88.7797,59.2586,53.5135,88.7816,59.0301,53.4786,88.8964,59.601,52.8272,88.9246,59.601,52.8272,88.6329,59.6294,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,59.5234,53.0366,88.4296,58.768,53.1458,88.5332,58.9397,52.898,88.4244,59.5665,52.898,88.4244,59.517,52.6444,88.2433,59.7728,52.0524,88.2791,0
